iso3,country,region,area,fuel,year,fuel_tons1,fuel_tons2,fuel_tons3,,Includes corrections of previous error in charcoal demand,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2019,3883.421491,5745.335904,5745.335904,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2020,3957.696557,5855.222304,5855.222304,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2021,5375.540128,7952.853888,7952.853888,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2022,5473.736484,8098.130688,8098.130688,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2023,5571.593989,8242.906176,8242.906176,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2024,7086.570387,10484.24112,10484.24112,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2025,7208.520131,10664.65992,10664.65992,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2026,7330.296622,10844.8224,10844.8224,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2027,8942.166925,13229.50723,13229.50723,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2028,9087.656315,13444.75181,13444.75181,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2029,9232.830149,13659.52954,13659.52954,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2030,10940.62287,16186.12699,16186.12699,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2031,11109.21517,16435.55122,16435.55122,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2032,11277.35847,16684.31117,16684.31117,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2033,14714.93529,21770.04125,21770.04125,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2034,13270.72438,19633.40045,19633.40045,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2035,15143.28965,22403.77099,22403.77099,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2036,15356.20174,22718.76422,22718.76422,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2037,15568.51173,23032.86667,23032.86667,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2038,17533.92905,25940.60736,25940.60736,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2039,17769.98834,26289.84576,26289.84576,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2040,18000.28257,26630.55504,26630.55504,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2041,20047.85967,29659.84718,29659.84718,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2042,20289.30214,30017.04974,30017.04974,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2043,22390.09591,33125.07341,33125.07341,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2044,22638.90211,33493.17024,33493.17024,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2045,22879.84844,33849.63878,33849.63878,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2046,25038.68509,37043.53411,37043.53411,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2047,25281.81721,37403.23642,37403.23642,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2048,25515.7824,37749.3767,37749.3767,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2049,25740.52374,38081.87074,38081.87074,,,
TZA,United Republic of Tanzania,ssa,Rural,Gas,2050,25955.96192,38400.6012,38400.6012,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2000,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2001,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2002,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2003,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2004,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2005,1278.653238,1891.70616,1891.70616,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2006,1318.378313,1950.477504,1950.477504,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2007,2720.383284,4024.67664,4024.67664,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2008,2807.751566,4153.933824,4153.933824,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2009,4347.318484,6431.649264,6431.649264,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2010,7478.215873,11063.66184,11063.66184,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2011,9260.468923,13700.41978,13700.41978,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2012,12739.76455,18847.87085,18847.87085,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2013,16428.76193,24305.5656,24305.5656,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2014,20336.77566,30087.28454,30087.28454,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2015,26221.57907,38793.56904,38793.56904,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2016,32454.16538,48014.38166,48014.38166,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2017,37187.83455,55017.61824,55017.61824,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2018,44095.30985,65236.89677,65236.89677,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2019,49407.6629,73096.2684,73096.2684,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2020,52953.87861,78342.72451,78342.72451,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2021,58752.60337,86921.65978,86921.65978,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2022,64835.82308,95921.49168,95921.49168,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2023,68987.50069,102063.6996,102063.6996,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2024,73312.53811,108462.3852,108462.3852,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2025,77817.19895,115126.8149,115126.8149,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2026,82506.17849,122063.9353,122063.9353,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2027,86135.18268,127432.873,127432.873,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2028,89886.03215,132982.075,132982.075,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2029,95082.06784,140669.3606,140669.3606,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2030,97763.9979,144637.1476,144637.1476,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2031,106083.3783,156945.272,156945.272,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2032,111897.1442,165546.4599,165546.4599,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2033,114975.9457,170101.3991,170101.3991,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2034,121138.1519,179218.0877,179218.0877,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2035,127517.1388,188655.493,188655.493,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2036,127729.4899,188969.6563,188969.6563,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2037,140937.7922,208510.7063,208510.7063,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2038,144621.8523,213961.0966,213961.0966,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2039,151810.0151,224595.6388,224595.6388,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2040,152150.1453,225098.8452,225098.8452,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2041,163247.2676,241516.5055,241516.5055,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2042,171038.2838,253042.9404,253042.9404,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2043,179063.1184,264915.2985,264915.2985,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2044,191225.4804,282908.93,282908.93,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2045,195819.0591,289704.9093,289704.9093,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2046,198416.4508,293547.6258,293547.6258,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2047,209340.2685,309708.8904,309708.8904,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2048,218460.4278,323201.7288,323201.7288,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2049,219063.1612,324093.444,324093.444,,,
TZA,United Republic of Tanzania,ssa,Overall,Gas,2050,232959.037,344651.726,344651.726,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2000,17669.99762,26141.91429,26141.91429,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2001,20759.21075,30712.257,30712.257,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2002,21691.9135,32092.146,32092.146,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2003,25408.84639,37591.17,37591.17,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2004,29524.51918,43680.11057,43680.11057,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2005,31200.7785,46160.05586,46160.05586,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2006,35988.71148,53243.57314,53243.57314,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2007,41240.15825,61012.83686,61012.83686,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2008,46987.837,69516.252,69516.252,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2009,53253.29143,78785.69143,78785.69143,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2010,60068.42775,88868.35886,88868.35886,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2011,67464.14813,99809.97257,99809.97257,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2012,75482.09907,111672.1466,111672.1466,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2013,79726.86657,117952.0766,117952.0766,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2014,88849.33214,131448.327,131448.327,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2015,93761.27155,138715.3059,138715.3059,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2016,93692.55914,138613.6491,138613.6491,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2017,98773.31743,146130.3874,146130.3874,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2018,98287.91407,145412.2564,145412.2564,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2019,97404.6694,144105.5383,144105.5383,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2020,89681.93161,132680.118,132680.118,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2021,80830.95333,119585.52,119585.52,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2022,77860.35535,115190.6627,115190.6627,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2023,66897.70318,98971.94443,98971.94443,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2024,62407.33848,92328.66514,92328.66514,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2025,57274.55697,84734.961,84734.961,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2026,42883.61536,63444.25286,63444.25286,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2027,35939.6717,53171.02114,53171.02114,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2028,28220.43646,41750.78271,41750.78271,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2029,19685.06297,29123.10686,29123.10686,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2030,20584.29435,30453.47657,30453.47657,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2031,21511.37697,31825.05086,31825.05086,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2032,11233.09226,16618.82143,16618.82143,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2033,11724.1818,17345.36486,17345.36486,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2034,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2035,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2036,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2037,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2038,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2039,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2040,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2041,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2042,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2043,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2044,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2045,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2046,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2047,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2048,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2049,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Electricity,2050,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2000,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2001,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2002,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2003,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2004,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2005,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2006,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2007,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2008,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2009,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2010,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2011,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2012,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2013,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2014,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2015,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2016,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2017,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2018,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2019,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2020,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2021,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2022,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2023,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2024,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2025,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2026,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2027,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2028,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2029,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2030,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2031,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2032,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2033,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2034,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2035,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2036,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2037,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2038,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2039,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2040,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2041,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2042,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2043,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2044,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2045,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2046,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2047,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2048,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2049,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Rural,Electricity,2050,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2000,19801.56402,29295.46457,29295.46457,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2001,20345.5745,30100.302,30100.302,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2002,20918.44432,30947.83543,30947.83543,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2003,21522.87505,31842.06171,31842.06171,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2004,33241.05752,49178.55086,49178.55086,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2005,34249.6403,50670.70071,50670.70071,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2006,35313.70481,52244.93314,52244.93314,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2007,36433.7047,53901.91929,53901.91929,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2008,50138.42083,74177.38971,74177.38971,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2009,51753.79148,76567.25314,76567.25314,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2010,53415.82767,79026.156,79026.156,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2011,68902.29853,101937.6471,101937.6471,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2012,71092.43613,105177.8507,105177.8507,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2013,73342.6872,108506.9893,108506.9893,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2014,75657.64756,111931.8621,111931.8621,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2015,93648.49669,138548.4609,138548.4609,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2016,80491.48161,119083.2879,119083.2879,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2017,83008.55927,122807.1836,122807.1836,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2018,85588.72254,126624.4114,126624.4114,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2019,70582.37557,104423.2406,104423.2406,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2020,72738.84424,107613.6326,107613.6326,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2021,74939.54511,110869.464,110869.464,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2022,57889.12775,85644.189,85644.189,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2023,49674.17964,73490.56714,73490.56714,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2024,40911.01457,60525.88457,60525.88457,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2025,42108.87389,62298.06,62298.06,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2026,43333.07694,64109.20971,64109.20971,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2027,22291.71394,32979.522,32979.522,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2028,22930.11024,33923.99871,33923.99871,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2029,23581.86206,34888.23429,34888.23429,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2030,24247.02329,35872.30843,35872.30843,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2031,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2032,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2033,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2034,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2035,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2036,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2037,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2038,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2039,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2040,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2041,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2042,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2043,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2044,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2045,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2046,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2047,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2048,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2049,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Overall,Electricity,2050,0,0,0,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2000,1095274.802,1620406.557,1620406.557,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2001,1006437.292,1488975.719,1488975.719,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2002,924220.1279,1367339.367,1367339.367,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2003,855634.4325,1265870.119,1265870.119,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2004,811530.6173,1200620.639,1200620.639,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2005,771699.2548,1141692.048,1141692.048,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2006,748205.3116,1106933.886,1106933.886,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2007,749090.4641,1108243.426,1108243.426,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2008,747733.1128,1106235.29,1106235.29,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2009,769072.2007,1137805.448,1137805.448,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2010,794004.5008,1174691.59,1174691.59,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2011,847455.5266,1253769.82,1253769.82,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2012,899802.5336,1331214.707,1331214.707,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2013,964045.4592,1426259.036,1426259.036,,,
TZA,United Republic of Tanzania,ssa,Urban,Biomass,2014,1056215.92,1562620.814,1562620.814,,,
