iso3,country,region,area,fuel,year,fuel_tons1,fuel_tons2,fuel_tons3,,Includes corrections of previous error in charcoal demand,
MOZ,Mozambique,ssa,Urban,Kerosene,2022,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2023,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2024,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2025,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2026,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2027,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2028,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2029,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2030,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2031,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2032,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2033,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2034,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2035,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2036,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2037,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2038,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2039,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2040,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2041,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2042,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2043,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2044,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2045,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2046,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2047,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2048,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2049,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Kerosene,2050,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2010,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2011,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2012,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2013,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2014,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2015,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2016,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2017,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2018,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2019,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2020,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2021,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2022,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2023,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2024,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2025,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2026,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2027,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2028,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2029,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2030,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2031,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2032,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2033,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2034,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2035,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2036,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2037,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2038,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2039,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2040,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2041,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2042,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2043,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2044,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2045,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2046,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2047,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2048,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2049,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Kerosene,2050,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2010,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2011,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2012,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2013,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2014,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2015,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2016,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2017,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2018,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2019,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2020,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2021,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2022,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2023,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2024,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2025,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2026,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2027,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2028,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2029,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2030,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2031,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2032,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2033,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2034,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2035,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2036,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2037,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2038,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2039,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2040,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2041,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2042,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2043,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2044,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2045,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2046,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2047,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2048,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2049,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Kerosene,2050,0,0,0,,,
MOZ,Mozambique,ssa,Urban,Gas,2010,23684.0663,23684.0663,23684.0663,,,
MOZ,Mozambique,ssa,Urban,Gas,2011,25934.50579,25934.50579,25934.50579,,,
MOZ,Mozambique,ssa,Urban,Gas,2012,28337.7192,28337.7192,28337.7192,,,
MOZ,Mozambique,ssa,Urban,Gas,2013,30476.54246,30476.54246,30476.54246,,,
MOZ,Mozambique,ssa,Urban,Gas,2014,32745.73526,32745.73526,32745.73526,,,
MOZ,Mozambique,ssa,Urban,Gas,2015,36538.20278,36538.20278,36538.20278,,,
MOZ,Mozambique,ssa,Urban,Gas,2016,38665.0944,38665.0944,38665.0944,,,
MOZ,Mozambique,ssa,Urban,Gas,2017,41402.96506,41402.96506,41402.96506,,,
MOZ,Mozambique,ssa,Urban,Gas,2018,44298.05184,44298.05184,44298.05184,,,
MOZ,Mozambique,ssa,Urban,Gas,2019,47910.98909,47910.98909,47910.98909,,,
MOZ,Mozambique,ssa,Urban,Gas,2020,51171.89141,51171.89141,51171.89141,,,
MOZ,Mozambique,ssa,Urban,Gas,2021,55815.81149,55815.81149,55815.81149,,,
MOZ,Mozambique,ssa,Urban,Gas,2022,57623.27558,57623.27558,57623.27558,,,
MOZ,Mozambique,ssa,Urban,Gas,2023,62082.63984,62082.63984,62082.63984,,,
MOZ,Mozambique,ssa,Urban,Gas,2024,65441.63174,65441.63174,65441.63174,,,
MOZ,Mozambique,ssa,Urban,Gas,2025,70380.34661,70380.34661,70380.34661,,,
MOZ,Mozambique,ssa,Urban,Gas,2026,73379.59517,73379.59517,73379.59517,,,
MOZ,Mozambique,ssa,Urban,Gas,2027,78803.74915,78803.74915,78803.74915,,,
MOZ,Mozambique,ssa,Urban,Gas,2028,84531.62088,84531.62088,84531.62088,,,
MOZ,Mozambique,ssa,Urban,Gas,2029,87220.12416,87220.12416,87220.12416,,,
MOZ,Mozambique,ssa,Urban,Gas,2030,91704.2868,91704.2868,91704.2868,,,
MOZ,Mozambique,ssa,Urban,Gas,2031,95469.43896,95469.43896,95469.43896,,,
MOZ,Mozambique,ssa,Urban,Gas,2032,102193.7005,102193.7005,102193.7005,,,
MOZ,Mozambique,ssa,Urban,Gas,2033,107298.2065,107298.2065,107298.2065,,,
MOZ,Mozambique,ssa,Urban,Gas,2034,113627.5281,113627.5281,113627.5281,,,
MOZ,Mozambique,ssa,Urban,Gas,2035,117049.0675,117049.0675,117049.0675,,,
MOZ,Mozambique,ssa,Urban,Gas,2036,117195.2824,117195.2824,117195.2824,,,
MOZ,Mozambique,ssa,Urban,Gas,2037,126309.5275,126309.5275,126309.5275,,,
MOZ,Mozambique,ssa,Urban,Gas,2038,128739.4197,128739.4197,128739.4197,,,
MOZ,Mozambique,ssa,Urban,Gas,2039,137295.2873,137295.2873,137295.2873,,,
MOZ,Mozambique,ssa,Urban,Gas,2040,142395.43,142395.43,142395.43,,,
MOZ,Mozambique,ssa,Urban,Gas,2041,144953.9674,144953.9674,144953.9674,,,
MOZ,Mozambique,ssa,Urban,Gas,2042,150191.0163,150191.0163,150191.0163,,,
MOZ,Mozambique,ssa,Urban,Gas,2043,155535.9542,155535.9542,155535.9542,,,
MOZ,Mozambique,ssa,Urban,Gas,2044,160979.5991,160979.5991,160979.5991,,,
MOZ,Mozambique,ssa,Urban,Gas,2045,163488.6846,163488.6846,163488.6846,,,
MOZ,Mozambique,ssa,Urban,Gas,2046,167482.2557,167482.2557,167482.2557,,,
MOZ,Mozambique,ssa,Urban,Gas,2047,166580.2555,166580.2555,166580.2555,,,
MOZ,Mozambique,ssa,Urban,Gas,2048,172103.3107,172103.3107,172103.3107,,,
MOZ,Mozambique,ssa,Urban,Gas,2049,176860.5864,176860.5864,176860.5864,,,
MOZ,Mozambique,ssa,Urban,Gas,2050,180767.6391,180767.6391,180767.6391,,,
MOZ,Mozambique,ssa,Rural,Gas,2010,792.563904,792.563904,792.563904,,,
MOZ,Mozambique,ssa,Rural,Gas,2011,809.990064,809.990064,809.990064,,,
MOZ,Mozambique,ssa,Rural,Gas,2012,827.652528,827.652528,827.652528,,,
MOZ,Mozambique,ssa,Rural,Gas,2013,845.564544,845.564544,845.564544,,,
MOZ,Mozambique,ssa,Rural,Gas,2014,863.6844,863.6844,863.6844,,,
MOZ,Mozambique,ssa,Rural,Gas,2015,882.004272,882.004272,882.004272,,,
MOZ,Mozambique,ssa,Rural,Gas,2016,900.501168,900.501168,900.501168,,,
MOZ,Mozambique,ssa,Rural,Gas,2017,919.189824,919.189824,919.189824,,,
MOZ,Mozambique,ssa,Rural,Gas,2018,938.018544,938.018544,938.018544,,,
MOZ,Mozambique,ssa,Rural,Gas,2019,956.92248,956.92248,956.92248,,,
MOZ,Mozambique,ssa,Rural,Gas,2020,975.876288,975.876288,975.876288,,,
MOZ,Mozambique,ssa,Rural,Gas,2021,994.853856,994.853856,994.853856,,,
MOZ,Mozambique,ssa,Rural,Gas,2022,1013.835696,1013.835696,1013.835696,,,
MOZ,Mozambique,ssa,Rural,Gas,2023,1032.806688,1032.806688,1032.806688,,,
MOZ,Mozambique,ssa,Rural,Gas,2024,1051.755264,1051.755264,1051.755264,,,
MOZ,Mozambique,ssa,Rural,Gas,2025,1070.664912,1070.664912,1070.664912,,,
MOZ,Mozambique,ssa,Rural,Gas,2026,1089.510144,1089.510144,1089.510144,,,
MOZ,Mozambique,ssa,Rural,Gas,2027,1108.261104,1108.261104,1108.261104,,,
MOZ,Mozambique,ssa,Rural,Gas,2028,1126.89192,1126.89192,1126.89192,,,
MOZ,Mozambique,ssa,Rural,Gas,2029,1145.37552,1145.37552,1145.37552,,,
MOZ,Mozambique,ssa,Rural,Gas,2030,1163.683584,1163.683584,1163.683584,,,
MOZ,Mozambique,ssa,Rural,Gas,2031,1181.790384,1181.790384,1181.790384,,,
MOZ,Mozambique,ssa,Rural,Gas,2032,1199.666304,1199.666304,1199.666304,,,
MOZ,Mozambique,ssa,Rural,Gas,2033,1217.273184,1217.273184,1217.273184,,,
MOZ,Mozambique,ssa,Rural,Gas,2034,1234.569888,1234.569888,1234.569888,,,
MOZ,Mozambique,ssa,Rural,Gas,2035,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2036,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2037,1284.303408,1284.303408,1284.303408,,,
MOZ,Mozambique,ssa,Rural,Gas,2038,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2039,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2040,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2041,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2042,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2043,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2044,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2045,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2046,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2047,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2048,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2049,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Gas,2050,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Gas,2010,23252.5488,23252.5488,23252.5488,,,
MOZ,Mozambique,ssa,Overall,Gas,2011,25138.51704,25138.51704,25138.51704,,,
MOZ,Mozambique,ssa,Overall,Gas,2012,27114.49594,27114.49594,27114.49594,,,
MOZ,Mozambique,ssa,Overall,Gas,2013,29183.54669,29183.54669,29183.54669,,,
MOZ,Mozambique,ssa,Overall,Gas,2014,32654.8584,32654.8584,32654.8584,,,
MOZ,Mozambique,ssa,Overall,Gas,2015,34957.34237,34957.34237,34957.34237,,,
MOZ,Mozambique,ssa,Overall,Gas,2016,38746.81574,38746.81574,38746.81574,,,
MOZ,Mozambique,ssa,Overall,Gas,2017,41299.01693,41299.01693,41299.01693,,,
MOZ,Mozambique,ssa,Overall,Gas,2018,43961.28912,43961.28912,43961.28912,,,
MOZ,Mozambique,ssa,Overall,Gas,2019,46736.32862,46736.32862,46736.32862,,,
MOZ,Mozambique,ssa,Overall,Gas,2020,49626.92352,49626.92352,49626.92352,,,
MOZ,Mozambique,ssa,Overall,Gas,2021,54230.81165,54230.81165,54230.81165,,,
MOZ,Mozambique,ssa,Overall,Gas,2022,57406.14768,57406.14768,57406.14768,,,
MOZ,Mozambique,ssa,Overall,Gas,2023,60707.09376,60707.09376,60707.09376,,,
MOZ,Mozambique,ssa,Overall,Gas,2024,65870.67926,65870.67926,65870.67926,,,
MOZ,Mozambique,ssa,Overall,Gas,2025,67699.94515,67699.94515,67699.94515,,,
MOZ,Mozambique,ssa,Overall,Gas,2026,75059.44522,75059.44522,75059.44522,,,
MOZ,Mozambique,ssa,Overall,Gas,2027,77114.72208,77114.72208,77114.72208,,,
MOZ,Mozambique,ssa,Overall,Gas,2028,83074.06397,83074.06397,83074.06397,,,
MOZ,Mozambique,ssa,Overall,Gas,2029,89281.3752,89281.3752,89281.3752,,,
MOZ,Mozambique,ssa,Overall,Gas,2030,91667.59848,91667.59848,91667.59848,,,
MOZ,Mozambique,ssa,Overall,Gas,2031,98278.08739,98278.08739,98278.08739,,,
MOZ,Mozambique,ssa,Overall,Gas,2032,103003.4051,103003.4051,103003.4051,,,
MOZ,Mozambique,ssa,Overall,Gas,2033,107881.3596,107881.3596,107881.3596,,,
MOZ,Mozambique,ssa,Overall,Gas,2034,115170.3069,115170.3069,115170.3069,,,
MOZ,Mozambique,ssa,Overall,Gas,2035,118095.8383,118095.8383,118095.8383,,,
MOZ,Mozambique,ssa,Overall,Gas,2036,121059.813,121059.813,121059.813,,,
MOZ,Mozambique,ssa,Overall,Gas,2037,131358.8794,131358.8794,131358.8794,,,
MOZ,Mozambique,ssa,Overall,Gas,2038,132082.8442,132082.8442,132082.8442,,,
MOZ,Mozambique,ssa,Overall,Gas,2039,140380.3315,140380.3315,140380.3315,,,
MOZ,Mozambique,ssa,Overall,Gas,2040,146343.0877,146343.0877,146343.0877,,,
MOZ,Mozambique,ssa,Overall,Gas,2041,149789.093,149789.093,149789.093,,,
MOZ,Mozambique,ssa,Overall,Gas,2042,156006.3151,156006.3151,156006.3151,,,
MOZ,Mozambique,ssa,Overall,Gas,2043,162381.672,162381.672,162381.672,,,
MOZ,Mozambique,ssa,Overall,Gas,2044,166052.1561,166052.1561,166052.1561,,,
MOZ,Mozambique,ssa,Overall,Gas,2045,168289.8601,168289.8601,168289.8601,,,
MOZ,Mozambique,ssa,Overall,Gas,2046,171987.8378,171987.8378,171987.8378,,,
MOZ,Mozambique,ssa,Overall,Gas,2047,180297.5298,180297.5298,180297.5298,,,
MOZ,Mozambique,ssa,Overall,Gas,2048,184149.0668,184149.0668,184149.0668,,,
MOZ,Mozambique,ssa,Overall,Gas,2049,184842.5553,184842.5553,184842.5553,,,
MOZ,Mozambique,ssa,Overall,Gas,2050,195191.8358,195191.8358,195191.8358,,,
MOZ,Mozambique,ssa,Urban,Electricity,2010,75995.19043,75995.19043,75995.19043,,,
MOZ,Mozambique,ssa,Urban,Electricity,2011,82946.18057,82946.18057,82946.18057,,,
MOZ,Mozambique,ssa,Urban,Electricity,2012,90362.625,90362.625,90362.625,,,
MOZ,Mozambique,ssa,Urban,Electricity,2013,102041.9949,102041.9949,102041.9949,,,
MOZ,Mozambique,ssa,Urban,Electricity,2014,110627.484,110627.484,110627.484,,,
MOZ,Mozambique,ssa,Urban,Electricity,2015,119756.7677,119756.7677,119756.7677,,,
MOZ,Mozambique,ssa,Urban,Electricity,2016,133774.3221,133774.3221,133774.3221,,,
MOZ,Mozambique,ssa,Urban,Electricity,2017,148769.3649,148769.3649,148769.3649,,,
MOZ,Mozambique,ssa,Urban,Electricity,2018,164799.3,164799.3,164799.3,,,
MOZ,Mozambique,ssa,Urban,Electricity,2019,181928.0169,181928.0169,181928.0169,,,
MOZ,Mozambique,ssa,Urban,Electricity,2020,205344.6686,205344.6686,205344.6686,,,
MOZ,Mozambique,ssa,Urban,Electricity,2021,225063.756,225063.756,225063.756,,,
MOZ,Mozambique,ssa,Urban,Electricity,2022,246062.124,246062.124,246062.124,,,
MOZ,Mozambique,ssa,Urban,Electricity,2023,274237.2249,274237.2249,274237.2249,,,
MOZ,Mozambique,ssa,Urban,Electricity,2024,292150.1417,292150.1417,292150.1417,,,
MOZ,Mozambique,ssa,Urban,Electricity,2025,317371.6929,317371.6929,317371.6929,,,
MOZ,Mozambique,ssa,Urban,Electricity,2026,350750.2294,350750.2294,350750.2294,,,
MOZ,Mozambique,ssa,Urban,Electricity,2027,393190.9753,393190.9753,393190.9753,,,
MOZ,Mozambique,ssa,Urban,Electricity,2028,424095.717,424095.717,424095.717,,,
MOZ,Mozambique,ssa,Urban,Electricity,2029,464255.4686,464255.4686,464255.4686,,,
MOZ,Mozambique,ssa,Urban,Electricity,2030,499070.9486,499070.9486,499070.9486,,,
MOZ,Mozambique,ssa,Urban,Electricity,2031,527679.7221,527679.7221,527679.7221,,,
MOZ,Mozambique,ssa,Urban,Electricity,2032,599847.2833,599847.2833,599847.2833,,,
MOZ,Mozambique,ssa,Urban,Electricity,2033,641609.5247,641609.5247,641609.5247,,,
MOZ,Mozambique,ssa,Urban,Electricity,2034,694634.1806,694634.1806,694634.1806,,,
MOZ,Mozambique,ssa,Urban,Electricity,2035,741057.408,741057.408,741057.408,,,
MOZ,Mozambique,ssa,Urban,Electricity,2036,779854.0526,779854.0526,779854.0526,,,
MOZ,Mozambique,ssa,Urban,Electricity,2037,840696.5306,840696.5306,840696.5306,,,
MOZ,Mozambique,ssa,Urban,Electricity,2038,894023.748,894023.748,894023.748,,,
MOZ,Mozambique,ssa,Urban,Electricity,2039,960801.9621,960801.9621,960801.9621,,,
MOZ,Mozambique,ssa,Urban,Electricity,2040,1030854.947,1030854.947,1030854.947,,,
MOZ,Mozambique,ssa,Urban,Electricity,2041,1068631.804,1068631.804,1068631.804,,,
MOZ,Mozambique,ssa,Urban,Electricity,2042,1144148.469,1144148.469,1144148.469,,,
MOZ,Mozambique,ssa,Urban,Electricity,2043,1235827.946,1235827.946,1235827.946,,,
MOZ,Mozambique,ssa,Urban,Electricity,2044,1305453.826,1305453.826,1305453.826,,,
MOZ,Mozambique,ssa,Urban,Electricity,2045,1405151.412,1405151.412,1405151.412,,,
MOZ,Mozambique,ssa,Urban,Electricity,2046,1438947.951,1438947.951,1438947.951,,,
MOZ,Mozambique,ssa,Urban,Electricity,2047,1487323.71,1487323.71,1487323.71,,,
MOZ,Mozambique,ssa,Urban,Electricity,2048,1596896.966,1596896.966,1596896.966,,,
MOZ,Mozambique,ssa,Urban,Electricity,2049,1711353.317,1711353.317,1711353.317,,,
MOZ,Mozambique,ssa,Urban,Electricity,2050,1782623.307,1782623.307,1782623.307,,,
MOZ,Mozambique,ssa,Rural,Electricity,2010,7076.463429,7076.463429,7076.463429,,,
MOZ,Mozambique,ssa,Rural,Electricity,2011,7232.054143,7232.054143,7232.054143,,,
MOZ,Mozambique,ssa,Rural,Electricity,2012,7389.754714,7389.754714,7389.754714,,,
MOZ,Mozambique,ssa,Rural,Electricity,2013,7549.683429,7549.683429,7549.683429,,,
MOZ,Mozambique,ssa,Rural,Electricity,2014,7711.467857,7711.467857,7711.467857,,,
MOZ,Mozambique,ssa,Rural,Electricity,2015,7875.038143,7875.038143,7875.038143,,,
MOZ,Mozambique,ssa,Rural,Electricity,2016,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2017,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2018,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2019,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2020,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2021,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2022,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2023,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2024,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2025,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2026,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2027,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2028,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2029,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2030,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2031,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2032,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2033,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2034,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2035,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2036,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2037,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2038,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2039,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2040,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2041,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2042,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2043,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2044,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2045,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2046,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2047,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2048,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2049,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2050,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Electricity,2010,83044.81714,83044.81714,83044.81714,,,
MOZ,Mozambique,ssa,Overall,Electricity,2011,85505.16,85505.16,85505.16,,,
MOZ,Mozambique,ssa,Overall,Electricity,2012,88034.07771,88034.07771,88034.07771,,,
MOZ,Mozambique,ssa,Overall,Electricity,2013,101961.1491,101961.1491,101961.1491,,,
MOZ,Mozambique,ssa,Overall,Electricity,2014,116624.4943,116624.4943,116624.4943,,,
MOZ,Mozambique,ssa,Overall,Electricity,2015,120045.8186,120045.8186,120045.8186,,,
MOZ,Mozambique,ssa,Overall,Electricity,2016,135910.3869,135910.3869,135910.3869,,,
MOZ,Mozambique,ssa,Overall,Electricity,2017,152582.5749,152582.5749,152582.5749,,,
MOZ,Mozambique,ssa,Overall,Electricity,2018,170088.321,170088.321,170088.321,,,
MOZ,Mozambique,ssa,Overall,Electricity,2019,188452.938,188452.938,188452.938,,,
MOZ,Mozambique,ssa,Overall,Electricity,2020,207701.9679,207701.9679,207701.9679,,,
MOZ,Mozambique,ssa,Overall,Electricity,2021,213619.2686,213619.2686,213619.2686,,,
MOZ,Mozambique,ssa,Overall,Electricity,2022,234310.8069,234310.8069,234310.8069,,,
MOZ,Mozambique,ssa,Overall,Electricity,2023,271013.8114,271013.8114,271013.8114,,,
MOZ,Mozambique,ssa,Overall,Electricity,2024,294065.5324,294065.5324,294065.5324,,,
MOZ,Mozambique,ssa,Overall,Electricity,2025,318138.84,318138.84,318138.84,,,
